Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4933.64,274.78,5.90%,4658.86,5598.75,2832.77
GOLD!,4943.70,291.10,6.26%,4652.60,5626.80,2844.10
SILVER,88.61,9.58,12.12%,79.03,121.65,28.34
SILVER!,88.08,11.07,14.38%,77.01,121.78,27.55
GOLD:SILVER,55.76,-2.83,-4.82%,58.58,107.00,43.57
DXY,97.55,-0.06,-0.06%,97.60,108.52,95.55
USD/INR,90.19,-1.06,-1.16%,91.25,92.19,83.76
US10Y,4.29,0.01,0.23%,4.28,4.66,3.86
BRENT,66.56,0.11,0.17%,66.45,79.33,58.37
GOLDINR,152972,8981,6.24%,143991,180779,83887
SILVERINR,271700,35439,15.00%,236261,420048,86223
GOLD ETF,125.20,6.53,5.50%,118.67,148.14,65.85
SILVER ETF,247.34,27.40,12.46%,219.94,360.00,77.55
,,,,,Update Time,03-Feb 19:00
