Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5037.95,92.66,1.87%,4945.28,5598.75,2832.77
GOLD!,5050.40,115.40,2.34%,4935.00,5626.80,2844.10
SILVER,89.50,4.46,5.24%,85.04,121.65,28.34
SILVER!,88.94,5.64,6.78%,83.30,121.78,27.55
GOLD:SILVER,56.24,-1.73,-2.99%,57.98,107.00,43.57
DXY,97.52,0.14,0.14%,97.38,108.52,95.55
USD/INR,90.46,0.09,0.10%,90.37,92.19,83.76
US10Y,4.28,0.01,0.35%,4.27,4.66,3.86
BRENT,67.38,-0.60,-0.88%,67.97,79.33,58.37
GOLDINR,158741,4932,3.21%,153809,180779,83887
SILVERINR,283799,15784,5.89%,268015,420048,86223
GOLD ETF,129.60,4.40,3.51%,125.20,148.14,65.85
SILVER ETF,265.57,18.23,7.37%,247.34,360.00,77.55
,,,,,Update Time,04-Feb 17:10
