Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5127.51,-44.29,-0.86%,5171.80,5598.75,2880.40
GOLD!,5144.90,-13.80,-0.27%,5158.70,5626.80,2882.50
SILVER,84.27,-0.20,-0.24%,84.48,121.65,28.34
SILVER!,84.62,0.31,0.37%,84.31,121.78,27.55
GOLD:SILVER,60.76,-0.38,-0.63%,61.14,107.00,43.57
DXY,99.26,0.41,0.41%,98.86,104.68,95.55
USD/INR,92.20,0.30,0.32%,91.91,92.34,83.76
US10Y,4.19,0.05,1.18%,4.14,4.63,3.86
BRENT,106.91,14.30,15.44%,92.61,119.44,58.37
GOLDINR,161150,-484,-0.30%,161634,180779,85510
SILVERINR,265064,-3221,-1.20%,268285,420048,86223
GOLD ETF,131.48,0.66,0.50%,130.82,148.14,65.85
SILVER ETF,247.10,0.34,0.14%,246.76,360.00,77.55
,,,,,Update Time,09-Mar 11:30
