Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4503.17,-5.76,-0.13%,4508.93,5598.75,3245.46
GOLD!,4507.90,-15.30,-0.34%,4523.20,5626.80,3250.50
SILVER,75.96,0.48,0.64%,75.48,121.65,32.71
SILVER!,76.33,0.13,0.17%,76.20,121.78,32.80
GOLD:SILVER,59.23,0.73,1.25%,58.50,100.92,43.57
DXY,99.20,0.20,0.20%,99.01,100.64,95.55
USD/INR,95.67,0.45,0.47%,95.22,96.96,85.19
US10Y,4.50,-0.06,-1.23%,4.56,4.69,3.93
BRENT,100.10,3.81,3.96%,96.28,120.28,58.68
GOLDINR,157671,-1410,-0.89%,159081,180779,94400
SILVERINR,270291,-6425,-2.32%,276716,420048,96742
GOLD ETF,129.58,-0.93,-0.71%,130.51,148.14,78.63
SILVER ETF,251.29,-4.74,-1.85%,256.03,360.00,93.65
,,,,,Update Time,26-May 21:40
