Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4513.42,-25.18,-0.55%,4538.60,5598.75,3246.63
GOLD!,4547.90,-45.10,-0.98%,4593.00,5626.80,3250.50
SILVER,75.39,0.11,0.14%,75.28,121.65,33.97
SILVER!,75.67,-0.20,-0.26%,75.88,121.78,34.16
GOLD:SILVER,59.86,-0.37,-0.62%,60.23,98.99,43.57
DXY,99.06,0.12,0.12%,98.94,100.64,95.55
USD/INR,94.80,-0.19,-0.20%,94.99,96.96,85.19
US10Y,4.47,0.03,0.72%,4.44,4.69,3.93
BRENT,93.31,1.79,1.96%,91.52,120.28,58.68
GOLDINR,154750,-825,-0.53%,155575,180779,94951
SILVERINR,266407,-591,-0.22%,266998,420048,99868
GOLD ETF,127.70,-0.95,-0.74%,128.65,148.14,79.00
SILVER ETF,248.43,-0.94,-0.38%,249.37,360.00,96.05
,,,,,Update Time,01-Jun 09:40
