Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4216.99,4.71,0.11%,4212.28,5598.75,3246.63
GOLD!,4235.90,121.90,2.96%,4114.00,5626.80,3250.50
SILVER,66.92,-0.41,-0.62%,67.33,121.65,35.29
SILVER!,67.27,3.27,5.11%,64.00,121.78,35.20
GOLD:SILVER,62.93,0.43,0.68%,62.50,95.20,43.57
DXY,99.70,0.03,0.03%,99.67,100.64,95.55
USD/INR,95.08,-0.67,-0.70%,95.75,96.96,85.19
US10Y,4.44,-0.02,-0.36%,4.46,4.69,3.93
BRENT,86.39,-2.72,-3.06%,89.11,120.28,58.68
GOLDINR,150492,1560,1.05%,148932,180779,94951
SILVERINR,242682,3029,1.26%,239653,420048,103680
GOLD ETF,121.63,2.35,1.97%,119.28,148.14,79.00
SILVER ETF,228.71,7.33,3.31%,221.38,360.00,101.35
,,,,,Update Time,12-Jun 14:10
