Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4366.71,-23.09,-0.53%,4389.80,5598.75,3311.62
GOLD!,4416.50,-3.20,-0.07%,4419.70,5626.80,3353.40
SILVER,64.70,-1.01,-1.53%,65.70,121.65,36.97
SILVER!,64.71,-0.56,-0.86%,65.27,121.78,36.96
GOLD:SILVER,67.44,0.64,0.95%,66.81,89.83,43.57
DXY,99.88,0.07,0.07%,99.81,101.80,95.55
USD/INR,95.42,0.13,0.14%,95.29,96.96,86.93
US10Y,4.73,0.03,0.60%,4.71,4.75,3.93
BRENT,89.60,1.78,2.02%,87.83,120.28,58.68
GOLDINR,153575,476,0.31%,153099,180779,98516
SILVERINR,236049,-818,-0.35%,236867,420048,110281
GOLD ETF,125.34,0.76,0.61%,124.58,148.14,80.02
SILVER ETF,222.20,1.74,0.79%,220.46,360.00,106.64
,,,,,Update Time,11-Aug 13:40
