Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4436.99,-17.77,-0.40%,4454.76,5598.75,3511.48
GOLD!,4482.30,-47.60,-1.05%,4529.90,5626.80,3573.70
SILVER,66.56,0.20,0.30%,66.37,121.65,40.41
SILVER!,67.12,-0.67,-0.98%,67.79,121.78,41.06
GOLD:SILVER,66.67,-0.43,-0.64%,67.10,89.19,43.57
DXY,99.60,-0.08,-0.08%,99.68,101.80,95.55
USD/INR,95.44,0.08,0.08%,95.36,96.96,87.63
US10Y,4.71,-0.02,-0.38%,4.73,4.75,3.93
BRENT,90.61,2.38,2.70%,88.22,120.28,58.68
GOLDINR,154569,-1712,-1.10%,156281,180779,104558
SILVERINR,240660,3956,1.67%,236704,420048,123048
GOLD ETF,127.18,-3.67,-2.80%,130.85,148.14,84.44
SILVER ETF,222.32,-8.10,-3.52%,230.42,360.00,117.20
,,,,,Update Time,31-Aug 11:50
