Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4490.38,-17.11,-0.38%,4507.49,5598.75,3245.46
GOLD!,4486.20,-16.10,-0.36%,4502.30,5626.80,3250.50
SILVER,75.42,-1.52,-1.98%,76.95,121.65,32.71
SILVER!,75.64,-0.97,-1.27%,76.61,121.78,32.80
GOLD:SILVER,59.50,0.95,1.63%,58.55,100.92,43.57
DXY,99.07,-0.07,-0.07%,99.14,100.64,95.55
USD/INR,95.64,-0.03,-0.03%,95.67,96.96,85.19
US10Y,4.46,-0.03,-0.58%,4.49,4.69,3.93
BRENT,96.53,-2.98,-2.99%,99.50,120.28,58.68
GOLDINR,156968,-648,-0.41%,157616,180779,94400
SILVERINR,268187,-2441,-0.90%,270628,420048,96742
GOLD ETF,129.03,-0.55,-0.42%,129.58,148.14,78.63
SILVER ETF,249.88,-1.41,-0.56%,251.29,360.00,93.65
,,,,,Update Time,27-May 15:10
