Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4170.47,47.32,1.15%,4123.15,5598.75,3268.19
GOLD!,4183.90,58.20,1.41%,4125.70,5626.80,3290.20
SILVER,62.32,1.37,2.25%,60.95,121.65,36.22
SILVER!,62.78,1.72,2.81%,61.06,121.78,36.28
GOLD:SILVER,66.86,-0.76,-1.12%,67.62,91.24,43.57
DXY,100.74,-0.11,-0.10%,100.85,101.80,95.55
USD/INR,95.32,-0.06,-0.07%,95.38,96.96,85.40
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
BRENT,72.39,0.83,1.16%,71.56,120.28,58.68
GOLDINR,147671,1913,1.31%,145758,180779,95802
SILVERINR,237522,4218,1.81%,233304,420048,106869
GOLD ETF,120.25,2.56,2.18%,117.69,148.14,79.00
SILVER ETF,221.18,4.90,2.27%,216.28,360.00,103.07
,,,,,Update Time,03-Jul 11:30
