Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4942.93,284.07,6.10%,4658.86,5598.75,2832.77
GOLD!,4962.50,309.90,6.66%,4652.60,5626.80,2844.10
SILVER,85.25,6.22,7.87%,79.03,121.65,28.34
SILVER!,84.95,7.95,10.32%,77.01,121.78,27.55
GOLD:SILVER,57.99,-0.60,-1.02%,58.58,107.00,43.57
DXY,97.36,-0.24,-0.25%,97.60,108.52,95.55
USD/INR,90.40,-0.86,-0.94%,91.25,92.19,83.76
US10Y,4.27,-0.01,-0.33%,4.28,4.66,3.86
BRENT,67.97,1.52,2.29%,66.45,79.33,58.37
GOLDINR,153809,9818,6.82%,143991,180779,83887
SILVERINR,268015,31754,13.44%,236261,420048,86223
GOLD ETF,125.20,6.53,5.50%,118.67,148.14,65.85
SILVER ETF,247.34,27.40,12.46%,219.94,360.00,77.55
,,,,,Update Time,04-Feb 03:24
