Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4702.46,-12.91,-0.27%,4715.37,5598.75,3120.99
GOLD!,4704.00,17.30,0.37%,4686.70,5626.80,3123.30
SILVER,86.67,0.10,0.12%,86.57,121.65,31.66
SILVER!,87.36,1.77,2.07%,85.59,121.78,31.78
GOLD:SILVER,54.19,-0.25,-0.46%,54.44,101.70,43.57
DXY,98.33,0.04,0.04%,98.29,101.26,95.55
USD/INR,95.61,-0.01,-0.01%,95.62,95.74,84.78
US10Y,4.46,-0.00,-0.04%,4.46,4.63,3.93
BRENT,106.48,-0.95,-0.89%,107.44,120.28,58.68
GOLDINR,162848,9406,6.13%,153442,180779,90890
SILVERINR,297703,18641,6.68%,279062,420048,93800
GOLD ETF,130.91,6.30,5.06%,124.61,148.14,76.36
SILVER ETF,265.45,13.44,5.33%,252.01,360.00,90.75
,,,,,Update Time,13-May 09:50
