Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4425.87,49.54,1.13%,4376.33,5598.75,3311.62
GOLD!,4482.40,45.10,1.02%,4437.30,5626.80,3353.40
SILVER,66.31,1.62,2.51%,64.69,121.65,36.97
SILVER!,66.51,1.40,2.15%,65.11,121.78,36.96
GOLD:SILVER,66.70,-0.90,-1.33%,67.60,89.83,43.57
DXY,99.50,-0.14,-0.14%,99.64,101.80,95.55
USD/INR,95.59,0.18,0.19%,95.42,96.96,86.93
US10Y,4.71,0.02,0.34%,4.69,4.75,3.93
BRENT,88.72,0.25,0.28%,88.47,120.28,58.68
GOLDINR,156100,1594,1.03%,154506,180779,98516
SILVERINR,238520,2596,1.10%,235924,420048,110281
GOLD ETF,126.42,1.29,1.03%,125.13,148.14,80.02
SILVER ETF,223.61,2.39,1.08%,221.22,360.00,106.64
,,,,,Update Time,17-Aug 21:45
