Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4636.04,14.30,0.31%,4621.74,5598.75,3120.99
GOLD!,4641.80,12.20,0.26%,4629.60,5626.80,3123.30
SILVER,76.24,2.48,3.37%,73.75,121.65,31.66
SILVER!,76.89,2.86,3.86%,74.03,121.78,31.78
GOLD:SILVER,60.73,-1.91,-3.05%,62.64,104.38,43.57
DXY,97.78,-0.31,-0.32%,98.09,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.36,-0.02,-0.37%,4.37,4.63,3.93
BRENT,107.58,-3.53,-3.18%,111.11,120.27,58.68
GOLDINR,151544,433,0.29%,151111,180779,90890
SILVERINR,251922,7466,3.05%,244456,420048,93800
GOLD ETF,123.43,1.85,1.52%,121.58,148.14,76.36
SILVER ETF,227.50,3.30,1.47%,224.20,360.00,90.47
,,,,,Update Time,01-May 19:40
