Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5374.26,52.70,0.99%,5321.56,5598.75,2880.27
GOLD!,5385.50,73.90,1.39%,5311.60,5626.80,2882.50
SILVER,91.06,1.77,1.99%,89.29,121.65,28.34
SILVER!,90.75,1.90,2.13%,88.85,121.78,27.55
GOLD:SILVER,59.13,-0.36,-0.61%,59.49,107.00,43.57
DXY,98.46,-0.09,-0.09%,98.55,105.77,95.55
USD/INR,91.58,0.04,0.05%,91.53,92.19,83.76
US10Y,4.04,0.01,0.20%,4.04,4.63,3.86
BRENT,78.79,1.10,1.42%,77.69,80.24,58.37
GOLDINR,166074,3970,2.45%,162104,180779,85309
SILVERINR,278481,-4163,-1.47%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,03-Mar 07:00
