Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4681.19,-34.18,-0.72%,4715.37,5598.75,3120.99
GOLD!,4692.90,6.20,0.13%,4686.70,5626.80,3123.30
SILVER,88.00,1.43,1.66%,86.57,121.65,31.66
SILVER!,88.73,3.14,3.67%,85.59,121.78,31.78
GOLD:SILVER,53.16,-1.28,-2.35%,54.44,101.70,43.57
DXY,98.55,0.26,0.26%,98.29,101.26,95.55
USD/INR,95.72,0.10,0.10%,95.62,95.80,84.78
US10Y,4.49,0.03,0.56%,4.46,4.63,3.93
BRENT,107.46,0.02,0.02%,107.44,120.28,58.68
GOLDINR,162110,8668,5.65%,153442,180779,90890
SILVERINR,300515,21453,7.69%,279062,420048,93800
GOLD ETF,131.74,7.13,5.72%,124.61,148.14,76.36
SILVER ETF,269.42,17.41,6.91%,252.01,360.00,90.75
,,,,,Update Time,13-May 20:20
