Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4062.57,-57.83,-1.40%,4120.40,5598.75,3268.19
GOLD!,4074.80,-38.90,-0.95%,4113.70,5626.80,3300.00
SILVER,58.26,-1.58,-2.64%,59.84,121.65,36.22
SILVER!,58.84,-1.32,-2.20%,60.16,121.78,36.28
GOLD:SILVER,69.61,0.78,1.14%,68.83,91.22,43.57
DXY,101.08,0.12,0.12%,100.97,101.80,95.55
USD/INR,95.76,0.39,0.41%,95.37,96.96,85.74
US10Y,4.58,0.02,0.53%,4.56,4.69,3.93
BRENT,79.39,3.45,4.54%,75.94,120.28,58.68
GOLDINR,142324,-1154,-0.80%,143478,180779,96829
SILVERINR,219255,-3409,-1.53%,222664,420048,109080
GOLD ETF,116.88,-1.26,-1.07%,118.14,148.14,79.67
SILVER ETF,206.31,-2.52,-1.21%,208.83,360.00,105.42
,,,,,Update Time,13-Jul 10:56
