Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4712.04,-36.81,-0.78%,4748.85,5598.75,3120.99
GOLD!,4743.30,-44.10,-0.92%,4787.40,5626.80,3123.30
SILVER,73.86,-1.97,-2.60%,75.83,121.65,31.66
SILVER!,74.30,-2.18,-2.85%,76.48,121.78,31.78
GOLD:SILVER,63.67,1.13,1.80%,62.55,107.00,43.57
DXY,98.73,0.04,0.04%,98.70,101.98,95.55
USD/INR,93.37,0.32,0.34%,93.05,95.22,83.76
US10Y,4.33,0.01,0.23%,4.32,4.63,3.93
BRENT,100.78,6.48,6.87%,94.30,119.44,58.68
GOLDINR,151450,-1202,-0.79%,152652,180779,90890
SILVERINR,237086,-6188,-2.54%,243274,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,13-Apr 20:20
