Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4381.02,-8.78,-0.20%,4389.80,5598.75,3311.62
GOLD!,4436.70,17.00,0.38%,4419.70,5626.80,3353.40
SILVER,65.09,-0.62,-0.94%,65.70,121.65,36.97
SILVER!,65.20,-0.07,-0.11%,65.27,121.78,36.96
GOLD:SILVER,67.28,0.47,0.70%,66.81,89.83,43.57
DXY,99.86,0.05,0.05%,99.81,101.80,95.55
USD/INR,95.44,0.14,0.15%,95.29,96.96,86.93
US10Y,4.72,0.02,0.43%,4.71,4.75,3.93
BRENT,88.78,0.96,1.09%,87.83,120.28,58.68
GOLDINR,154080,981,0.64%,153099,180779,98516
SILVERINR,236990,123,0.05%,236867,420048,110281
GOLD ETF,125.52,0.94,0.75%,124.58,148.14,80.02
SILVER ETF,222.32,1.86,0.84%,220.46,360.00,106.64
,,,,,Update Time,11-Aug 16:20
