Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4114.41,-8.93,-0.22%,4123.34,5598.75,3268.19
GOLD!,4122.00,-18.80,-0.45%,4140.80,5626.80,3300.00
SILVER,60.15,0.21,0.35%,59.94,121.65,36.22
SILVER!,60.46,-0.29,-0.47%,60.75,121.78,36.28
GOLD:SILVER,68.40,-0.32,-0.47%,68.72,91.22,43.57
DXY,100.78,-0.16,-0.16%,100.94,101.80,95.55
USD/INR,95.31,-0.07,-0.08%,95.38,96.96,85.74
US10Y,4.53,-0.02,-0.35%,4.55,4.69,3.93
BRENT,76.34,0.28,0.37%,76.05,120.28,58.68
GOLDINR,144601,-699,-0.48%,145300,180779,96829
SILVERINR,223212,-3165,-1.40%,226377,420048,109080
GOLD ETF,118.43,0.01,0.01%,118.42,148.14,79.67
SILVER ETF,209.11,-3.84,-1.80%,212.95,360.00,105.42
,,,,,Update Time,10-Jul 11:24
