Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5357.07,35.51,0.67%,5321.56,5598.75,2880.27
GOLD!,5381.20,69.60,1.31%,5311.60,5626.80,2882.50
SILVER,89.58,0.29,0.33%,89.29,121.65,28.34
SILVER!,90.21,1.36,1.53%,88.85,121.78,27.55
GOLD:SILVER,59.88,0.39,0.65%,59.49,107.00,43.57
DXY,98.62,0.08,0.08%,98.55,105.77,95.55
USD/INR,91.92,0.39,0.42%,91.53,92.19,83.76
US10Y,4.06,0.02,0.57%,4.04,4.63,3.86
BRENT,79.70,2.01,2.59%,77.69,80.24,58.37
GOLDINR,166074,3970,2.45%,162104,180779,85309
SILVERINR,278481,-4163,-1.47%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,03-Mar 10:50
