Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4000.87,-119.48,-2.90%,4120.35,5598.75,3268.19
GOLD!,4005.30,-108.40,-2.64%,4113.70,5626.80,3300.00
SILVER,57.73,-2.10,-3.51%,59.83,121.65,36.22
SILVER!,58.04,-2.12,-3.53%,60.16,121.78,36.28
GOLD:SILVER,69.26,0.43,0.63%,68.83,91.22,43.57
DXY,101.23,0.26,0.26%,100.97,101.80,95.55
USD/INR,95.61,0.24,0.25%,95.37,96.96,85.74
US10Y,4.61,0.05,1.07%,4.56,4.69,3.93
BRENT,80.74,4.79,6.31%,75.95,120.28,58.68
GOLDINR,140570,-2908,-2.03%,143478,180779,96829
SILVERINR,218245,-4419,-1.98%,222664,420048,109080
GOLD ETF,116.95,-1.19,-1.01%,118.14,148.14,79.67
SILVER ETF,207.46,-1.37,-0.66%,208.83,360.00,105.42
,,,,,Update Time,13-Jul 22:50
