Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4812.11,151.02,3.24%,4661.09,5598.75,2832.77
GOLD!,4836.00,183.40,3.94%,4652.60,5626.80,2844.10
SILVER,83.02,3.99,5.04%,79.03,121.65,28.34
SILVER!,82.94,5.94,7.71%,77.01,121.78,27.55
GOLD:SILVER,57.93,-0.65,-1.11%,58.58,107.00,43.57
DXY,97.40,-0.20,-0.20%,97.60,108.52,95.55
USD/INR,90.25,-1.01,-1.10%,91.25,92.19,83.76
US10Y,4.28,0.00,0.05%,4.28,4.66,3.86
BRENT,65.92,-0.53,-0.80%,66.45,79.33,58.37
GOLDINR,148699,4708,3.27%,143991,180779,83887
SILVERINR,251929,15668,6.63%,236261,420048,86223
GOLD ETF,122.46,3.79,3.19%,118.67,148.14,65.85
SILVER ETF,231.73,11.79,5.36%,219.94,360.00,77.55
,,,,,Update Time,03-Feb 10:00
