Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5193.83,9.41,0.18%,5184.42,5598.75,2855.85
GOLD!,5211.40,17.20,0.33%,5194.20,5626.80,2866.30
SILVER,90.22,1.95,2.21%,88.27,121.65,28.34
SILVER!,90.95,3.37,3.85%,87.58,121.78,27.55
GOLD:SILVER,57.66,-1.04,-1.78%,58.71,107.00,43.57
DXY,97.75,-0.03,-0.03%,97.78,107.56,95.55
USD/INR,90.93,-0.03,-0.03%,90.95,92.19,83.76
US10Y,4.00,-0.01,-0.30%,4.01,4.63,3.86
BRENT,71.20,0.36,0.51%,70.83,79.33,58.37
GOLDINR,160338,629,0.39%,159709,180779,84511
SILVERINR,275832,16163,6.22%,259669,420048,86223
GOLD ETF,131.26,0.78,0.60%,130.48,148.14,65.85
SILVER ETF,253.10,7.04,2.86%,246.06,360.00,77.55
,,,,,Update Time,27-Feb 12:10
