Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5097.07,71.65,1.43%,5025.41,5598.75,2832.77
GOLD!,5118.70,87.70,1.74%,5031.00,5626.80,2844.10
SILVER,85.73,4.96,6.15%,80.77,121.65,28.34
SILVER!,85.50,5.11,6.36%,80.38,121.78,27.55
GOLD:SILVER,59.40,-2.77,-4.46%,62.17,107.00,43.57
DXY,96.73,-0.16,-0.17%,96.89,108.00,95.55
USD/INR,90.66,0.12,0.13%,90.54,92.19,83.76
US10Y,4.13,-0.01,-0.14%,4.14,4.63,3.86
BRENT,70.15,1.17,1.70%,68.98,79.33,58.37
GOLDINR,159597,2794,1.78%,156803,180779,84033
SILVERINR,266800,14252,5.64%,252548,420048,86223
GOLD ETF,128.70,0.36,0.28%,128.34,148.14,65.85
SILVER ETF,247.37,3.55,1.46%,243.82,360.00,77.55
,,,,,Update Time,11-Feb 18:00
