Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4369.75,41.25,0.95%,4328.50,5598.75,3511.48
GOLD!,4422.00,25.60,0.58%,4396.40,5626.80,3573.70
SILVER,64.94,0.88,1.37%,64.06,121.65,40.41
SILVER!,65.67,0.30,0.46%,65.37,121.78,41.06
GOLD:SILVER,67.26,-0.25,-0.37%,67.51,89.19,43.57
DXY,99.52,-0.14,-0.14%,99.65,101.80,95.55
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
US10Y,4.80,0.00,0.08%,4.80,4.82,3.93
BRENT,95.41,0.22,0.23%,95.18,120.28,58.68
GOLDINR,152151,422,0.28%,151729,180779,105800
SILVERINR,235920,479,0.20%,235441,420048,123473
GOLD ETF,123.52,-1.82,-1.45%,125.34,148.14,87.15
SILVER ETF,215.45,-2.27,-1.04%,217.72,360.00,117.95
,,,,,Update Time,02-Sep 20:50
