Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4423.36,-68.24,-1.52%,4491.60,5598.75,2956.66
GOLD!,4277.70,-297.20,-6.50%,4574.90,5626.80,2970.40
SILVER,68.65,0.75,1.11%,67.90,121.65,28.34
SILVER!,64.46,-5.20,-7.47%,69.66,121.78,27.55
GOLD:SILVER,66.06,-0.04,-0.06%,66.09,107.00,43.57
DXY,99.31,-0.19,-0.19%,99.50,104.68,95.55
USD/INR,93.98,0.33,0.35%,93.65,94.11,83.76
US10Y,4.33,-0.05,-1.19%,4.38,4.63,3.86
BRENT,98.77,-13.55,-12.06%,112.31,119.44,58.37
GOLDINR,138808,-5684,-3.93%,144492,180779,86710
SILVERINR,219200,-7572,-3.34%,226772,420048,86223
GOLD ETF,110.72,-10.34,-8.54%,121.06,148.14,65.85
SILVER ETF,193.52,-26.38,-12.00%,219.90,360.00,77.55
,,,,,Update Time,23-Mar 16:40
