Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4763.73,44.28,0.94%,4719.45,5598.75,3120.99
GOLD!,4789.30,12.10,0.25%,4777.20,5626.80,3123.30
SILVER,75.37,1.27,1.72%,74.10,121.65,30.92
SILVER!,75.67,0.28,0.38%,75.39,121.78,30.86
GOLD:SILVER,63.15,-0.48,-0.76%,63.63,107.00,43.57
DXY,98.84,-0.16,-0.16%,99.00,101.98,95.55
USD/INR,92.42,0.10,0.11%,92.32,95.22,83.76
US10Y,4.28,-0.01,-0.33%,4.29,4.63,3.93
BRENT,96.51,0.32,0.33%,96.19,119.44,58.68
GOLDINR,153434,1658,1.09%,151776,180779,90890
SILVERINR,243768,3850,1.60%,239918,420048,92000
GOLD ETF,123.21,-1.18,-0.95%,124.39,148.14,76.06
SILVER ETF,223.83,-6.75,-2.93%,230.58,360.00,89.16
,,,,,Update Time,10-Apr 02:19
