Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4624.48,80.53,1.77%,4543.95,5598.75,3120.99
GOLD!,4630.90,69.40,1.52%,4561.50,5626.80,3123.30
SILVER,73.48,2.16,3.03%,71.32,121.65,31.66
SILVER!,73.70,1.62,2.24%,72.09,121.78,31.78
GOLD:SILVER,62.92,-0.76,-1.19%,63.68,104.38,43.57
DXY,98.73,-0.24,-0.25%,98.97,101.98,95.55
USD/INR,94.91,0.09,0.09%,94.82,95.33,83.76
US10Y,4.40,-0.03,-0.63%,4.43,4.63,3.93
BRENT,110.69,-9.55,-7.94%,120.24,120.27,58.68
GOLDINR,151406,2356,1.58%,149050,180779,90890
SILVERINR,244203,5949,2.50%,238254,420048,93273
GOLD ETF,123.53,1.95,1.60%,121.58,148.14,76.36
SILVER ETF,227.68,3.48,1.55%,224.20,360.00,90.47
,,,,,Update Time,30-Apr 15:07
