Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4347.05,5.42,0.12%,4341.63,5598.75,3311.62
GOLD!,4406.50,6.80,0.15%,4399.70,5626.80,3353.40
SILVER,64.20,0.63,1.00%,63.56,121.65,36.97
SILVER!,64.42,0.93,1.46%,63.50,121.78,36.96
GOLD:SILVER,67.68,-0.69,-1.01%,68.37,89.83,43.57
DXY,99.65,0.05,0.05%,99.60,101.80,95.55
USD/INR,95.27,0.07,0.08%,95.20,96.96,86.93
US10Y,4.65,0.00,0.11%,4.65,4.75,3.93
BRENT,84.42,2.14,2.60%,82.28,120.28,58.68
GOLDINR,152571,751,0.49%,151820,180779,98516
SILVERINR,234350,2884,1.25%,231466,420048,110281
GOLD ETF,124.65,1.25,1.01%,123.40,148.14,80.02
SILVER ETF,220.65,0.18,0.08%,220.47,360.00,106.64
,,,,,Update Time,10-Aug 14:50
