Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5165.19,77.00,1.51%,5088.19,5598.75,2880.27
GOLD!,5176.90,53.20,1.04%,5123.70,5626.80,2882.50
SILVER,84.00,1.99,2.43%,82.00,121.65,28.34
SILVER!,84.50,1.03,1.24%,83.47,121.78,27.55
GOLD:SILVER,61.07,-0.95,-1.53%,62.02,107.00,43.57
DXY,98.87,-0.20,-0.20%,99.07,104.68,95.55
USD/INR,92.08,0.07,0.08%,92.01,92.30,83.76
US10Y,4.08,0.01,0.25%,4.07,4.63,3.86
BRENT,81.05,-0.82,-1.01%,81.87,85.07,58.37
GOLDINR,162503,1395,0.87%,161108,180779,85309
SILVERINR,267259,1941,0.73%,265318,420048,86223
GOLD ETF,133.96,-4.36,-3.15%,138.32,148.14,65.85
SILVER ETF,255.57,-19.08,-6.95%,274.65,360.00,77.55
,,,,,Update Time,04-Mar 19:55
