Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4355.09,20.29,0.47%,4334.80,5598.75,3321.53
GOLD!,4411.10,-9.50,-0.21%,4420.60,5626.80,3362.80
SILVER,63.04,-0.28,-0.44%,63.32,121.65,37.54
SILVER!,63.23,-0.81,-1.27%,64.04,121.78,37.52
GOLD:SILVER,69.03,0.62,0.90%,68.41,89.19,43.57
DXY,99.48,-0.16,-0.16%,99.65,101.80,95.55
USD/INR,95.74,0.07,0.07%,95.67,96.96,86.94
US10Y,4.69,-0.02,-0.42%,4.71,4.75,3.93
BRENT,91.48,0.20,0.21%,91.29,120.28,58.68
GOLDINR,154181,-81,-0.05%,154262,180779,98915
SILVERINR,229335,-3084,-1.33%,232419,420048,112020
GOLD ETF,125.67,-0.76,-0.60%,126.43,148.14,80.02
SILVER ETF,216.44,-5.18,-2.34%,221.62,360.00,108.63
,,,,,Update Time,19-Aug 13:20
