Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4882.38,-159.82,-3.17%,5042.20,5598.75,2832.77
GOLD!,4898.10,-148.20,-2.94%,5046.30,5626.80,2844.10
SILVER,73.32,-4.05,-5.24%,77.38,121.65,28.34
SILVER!,73.50,-4.47,-5.73%,77.96,121.78,27.55
GOLD:SILVER,66.49,1.43,2.19%,65.07,107.00,43.57
DXY,97.15,0.06,0.06%,97.10,107.66,95.55
USD/INR,90.59,-0.15,-0.16%,90.73,92.19,83.76
US10Y,4.06,0.01,0.15%,4.05,4.63,3.86
BRENT,67.37,-1.19,-1.74%,68.56,79.33,58.37
GOLDINR,151418,-3342,-2.16%,154760,180779,84033
SILVERINR,228783,-11108,-4.63%,239891,420048,86223
GOLD ETF,124.58,-2.34,-1.84%,126.92,148.14,65.85
SILVER ETF,220.04,-7.30,-3.21%,227.34,360.00,77.55
,,,,,Update Time,18-Feb 02:25
