Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4552.07,77.47,1.73%,4474.60,5598.75,2956.66
GOLD!,4550.70,148.70,3.38%,4402.00,5626.80,2970.40
SILVER,73.26,2.01,2.82%,71.25,121.65,28.34
SILVER!,73.44,3.87,5.56%,69.57,121.78,27.55
GOLD:SILVER,62.06,-0.64,-1.03%,62.70,107.00,43.57
DXY,99.39,0.21,0.21%,99.18,104.65,95.55
USD/INR,93.92,-0.06,-0.06%,93.98,94.11,83.76
US10Y,4.36,-0.01,-0.27%,4.37,4.63,3.86
BRENT,100.31,0.31,0.30%,100.00,119.44,58.37
GOLDINR,143926,5014,3.61%,138912,180779,86710
SILVERINR,235500,11559,5.16%,223941,420048,86223
GOLD ETF,119.24,3.75,3.25%,115.49,148.14,65.85
SILVER ETF,222.39,10.08,4.75%,212.31,360.00,77.55
,,,,,Update Time,25-Mar 12:00
