Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4573.54,64.27,1.43%,4509.27,5598.75,3245.46
GOLD!,4575.20,52.00,1.15%,4523.20,5626.80,3250.50
SILVER,78.08,2.60,3.44%,75.48,121.65,32.71
SILVER!,78.27,2.07,2.72%,76.20,121.78,32.80
GOLD:SILVER,58.55,-1.14,-1.90%,59.69,100.92,43.57
DXY,98.99,-0.33,-0.33%,99.32,100.64,95.55
USD/INR,95.22,-0.46,-0.48%,95.68,96.96,85.04
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
BRENT,96.02,-8.05,-7.73%,104.07,120.28,58.68
GOLDINR,159378,699,0.44%,158679,180779,94400
SILVERINR,276562,4716,1.73%,271846,420048,96496
GOLD ETF,130.51,0.01,0.01%,130.50,148.14,77.38
SILVER ETF,256.03,3.49,1.38%,252.54,360.00,93.65
,,,,,Update Time,25-May 22:30
