Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4636.44,14.70,0.32%,4621.74,5598.75,3120.99
GOLD!,4654.10,24.50,0.53%,4629.60,5626.80,3123.30
SILVER,76.03,2.28,3.09%,73.75,121.65,31.66
SILVER!,77.04,3.01,4.07%,74.03,121.78,31.78
GOLD:SILVER,60.84,-1.80,-2.87%,62.64,104.38,43.57
DXY,97.83,-0.26,-0.27%,98.09,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.37,-0.01,-0.18%,4.37,4.63,3.93
BRENT,108.27,-2.85,-2.56%,111.11,120.27,58.68
GOLDINR,151616,505,0.33%,151111,180779,90890
SILVERINR,251482,7026,2.87%,244456,420048,93800
GOLD ETF,123.43,1.85,1.52%,121.58,148.14,76.36
SILVER ETF,227.50,3.30,1.47%,224.20,360.00,90.47
,,,,,Update Time,01-May 20:10
