Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4064.88,9.93,0.24%,4054.95,5598.75,3311.62
GOLD!,4118.10,27.60,0.67%,4090.50,5626.80,3353.40
SILVER,59.01,0.83,1.43%,58.17,121.65,36.97
SILVER!,59.15,1.29,2.23%,57.86,121.78,36.96
GOLD:SILVER,68.93,-0.74,-1.06%,69.66,89.83,43.57
DXY,100.01,0.02,0.02%,99.99,101.80,95.55
USD/INR,95.30,-0.03,-0.03%,95.33,96.96,86.93
US10Y,4.69,0.02,0.34%,4.68,4.75,3.93
BRENT,85.02,1.47,1.75%,83.55,120.28,58.68
GOLDINR,143780,865,0.61%,142915,180779,98516
SILVERINR,219618,2872,1.33%,216746,420048,110281
GOLD ETF,117.26,0.00,0.00%,117.26,148.14,80.02
SILVER ETF,207.50,1.05,0.51%,206.45,360.00,106.64
,,,,,Update Time,04-Aug 10:24
