Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4521.98,-91.91,-1.99%,4613.89,5598.75,3120.99
GOLD!,4532.50,-112.00,-2.41%,4644.50,5626.80,3123.30
SILVER,72.92,-2.40,-3.19%,75.33,121.65,31.66
SILVER!,73.44,-2.99,-3.91%,76.43,121.78,31.78
GOLD:SILVER,62.02,0.80,1.31%,61.22,104.38,43.57
DXY,98.42,0.21,0.21%,98.21,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.44,0.07,1.65%,4.37,4.63,3.93
BRENT,114.05,5.28,4.85%,108.77,120.27,58.68
GOLDINR,149163,-2189,-1.45%,151352,180779,90890
SILVERINR,243856,-7081,-2.82%,250937,420048,93800
GOLD ETF,122.38,-1.05,-0.85%,123.43,148.14,76.36
SILVER ETF,230.36,2.86,1.26%,227.50,360.00,90.75
,,,,,Update Time,04-May 21:30
