Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4346.70,47.85,1.11%,4298.85,4381.48,2583.21
GOLD!,4381.10,52.80,1.22%,4328.30,4398.00,2596.70
SILVER,63.80,1.88,3.03%,61.92,64.66,28.34
SILVER!,63.88,1.88,3.03%,62.01,65.08,27.55
GOLD:SILVER,68.08,-1.30,-1.87%,69.38,107.00,66.65
DXY,98.39,-0.00,-0.01%,98.39,110.18,96.22
US10Y,4.17,-0.02,-0.38%,4.19,4.81,3.86
BRENT,61.23,0.09,0.15%,61.15,82.60,58.37
GOLDINR,135362.00,1740.00,1.30%,133622.00,135496.00,75459.00
SILVERINR,198764.00,5913.00,3.07%,192851.00,201615.00,86223.00
GOLD ETF,110.80,1.19,1.09%,109.61,111.00,62.80
SILVER ETF,185.10,0.97,0.53%,184.13,185.35,77.55
,,,,,Update Time,15-Dec 14:30
