Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5171.15,-20.37,-0.39%,5191.52,5598.75,2933.03
GOLD!,5182.10,-60.00,-1.14%,5242.10,5626.80,2942.20
SILVER,85.22,-3.05,-3.46%,88.27,121.65,28.34
SILVER!,85.49,-4.10,-4.58%,89.59,121.78,27.55
GOLD:SILVER,60.69,1.97,3.35%,58.72,107.00,43.57
DXY,99.24,0.33,0.33%,98.92,104.68,95.55
USD/INR,92.18,0.24,0.26%,91.94,92.36,83.76
US10Y,4.21,0.05,1.30%,4.16,4.63,3.86
BRENT,92.17,1.32,1.45%,90.85,119.44,58.37
GOLDINR,162112,-1191,-0.73%,163303,180779,86521
SILVERINR,268621,-9229,-3.32%,277850,420048,86223
GOLD ETF,132.71,0.51,0.39%,132.20,148.14,65.85
SILVER ETF,251.69,-4.66,-1.82%,256.35,360.00,77.55
,,,,,Update Time,11-Mar 22:20
