Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4398.85,-9.22,-0.21%,4408.07,5598.75,3311.62
GOLD!,4464.90,-2.60,-0.06%,4467.50,5626.80,3353.40
SILVER,65.32,-0.00,-0.01%,65.33,121.65,36.97
SILVER!,65.58,-0.12,-0.19%,65.70,121.78,36.96
GOLD:SILVER,67.28,-0.19,-0.28%,67.47,89.83,43.57
DXY,100.00,0.02,0.02%,99.98,101.80,95.55
USD/INR,95.36,0.04,0.04%,95.32,96.96,86.93
US10Y,4.68,-0.01,-0.26%,4.69,4.75,3.93
BRENT,88.43,0.08,0.09%,88.35,120.28,58.68
GOLDINR,154541,-341,-0.22%,154882,180779,98516
SILVERINR,236708,-1127,-0.47%,237835,420048,110281
GOLD ETF,125.97,-0.48,-0.38%,126.45,148.14,80.02
SILVER ETF,222.67,-3.09,-1.37%,225.76,360.00,106.64
,,,,,Update Time,13-Aug 09:29
