Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4158.80,35.65,0.86%,4123.15,5598.75,3268.19
GOLD!,4176.10,50.40,1.22%,4125.70,5626.80,3290.20
SILVER,62.17,1.23,2.01%,60.95,121.65,36.22
SILVER!,62.66,1.59,2.61%,61.06,121.78,36.28
GOLD:SILVER,66.87,-0.75,-1.11%,67.62,91.24,43.57
DXY,100.82,-0.03,-0.02%,100.85,101.80,95.55
USD/INR,95.20,-0.18,-0.19%,95.38,96.96,85.40
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
BRENT,72.17,0.60,0.84%,71.56,120.28,58.68
GOLDINR,146900,1142,0.78%,145758,180779,95802
SILVERINR,236749,3445,1.48%,233304,420048,106869
GOLD ETF,120.31,2.62,2.23%,117.69,148.14,79.00
SILVER ETF,221.31,5.03,2.33%,216.28,360.00,103.07
,,,,,Update Time,03-Jul 19:40
