Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4305.92,66.00,1.56%,4239.92,5598.75,3311.62
GOLD!,4365.10,65.50,1.52%,4299.60,5626.80,3353.40
SILVER,64.30,2.79,4.54%,61.51,121.65,36.97
SILVER!,64.66,3.05,4.96%,61.61,121.78,36.96
GOLD:SILVER,66.92,-1.97,-2.87%,68.89,89.83,43.57
DXY,99.91,-0.06,-0.06%,99.96,101.80,95.55
USD/INR,95.26,0.15,0.16%,95.11,96.96,86.93
US10Y,4.67,-0.01,-0.13%,4.68,4.75,3.93
BRENT,82.79,-0.74,-0.89%,83.53,120.28,58.68
GOLDINR,150855,1997,1.34%,148858,180779,98516
SILVERINR,233750,7914,3.50%,225836,420048,110281
GOLD ETF,123.30,0.82,0.67%,122.48,148.14,80.02
SILVER ETF,219.86,5.33,2.48%,214.53,360.00,106.64
,,,,,Update Time,07-Aug 14:45
