Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4418.79,-35.97,-0.81%,4454.76,5598.75,3511.48
GOLD!,4467.60,-62.30,-1.38%,4529.90,5626.80,3573.70
SILVER,66.22,-0.14,-0.21%,66.37,121.65,40.41
SILVER!,66.83,-0.96,-1.42%,67.79,121.78,41.06
GOLD:SILVER,66.70,-0.40,-0.60%,67.10,89.19,43.57
DXY,99.59,-0.08,-0.08%,99.68,101.80,95.55
USD/INR,95.44,0.08,0.09%,95.36,96.96,87.63
US10Y,4.71,-0.02,-0.42%,4.73,4.75,3.93
BRENT,90.17,1.94,2.20%,88.22,120.28,58.68
GOLDINR,154000,-2281,-1.46%,156281,180779,104558
SILVERINR,239800,3096,1.31%,236704,420048,123048
GOLD ETF,126.52,-4.33,-3.31%,130.85,148.14,84.44
SILVER ETF,221.39,-9.03,-3.92%,230.42,360.00,117.20
,,,,,Update Time,31-Aug 09:50
