Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5085.41,6.15,0.12%,5079.26,5598.75,2956.66
GOLD!,5086.30,-39.50,-0.77%,5125.80,5626.80,2970.40
SILVER,82.72,-1.11,-1.33%,83.83,121.65,28.34
SILVER!,82.83,-2.28,-2.68%,85.11,121.78,27.55
GOLD:SILVER,61.51,1.01,1.67%,60.50,107.00,43.57
DXY,100.21,0.47,0.47%,99.74,104.68,95.55
USD/INR,92.39,0.05,0.05%,92.34,92.48,83.76
US10Y,4.27,0.01,0.19%,4.26,4.63,3.86
BRENT,100.73,-0.37,-0.36%,101.10,119.44,58.37
GOLDINR,159237,-1034,-0.65%,160271,180779,86710
SILVERINR,263150,-4812,-1.80%,267962,420048,86223
GOLD ETF,130.22,-2.21,-1.67%,132.43,148.14,65.85
SILVER ETF,244.34,-9.16,-3.61%,253.50,360.00,77.55
,,,,,Update Time,13-Mar 14:20
