Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4340.14,41.28,0.96%,4298.85,4381.48,2583.21
GOLD!,4371.80,43.50,1.01%,4328.30,4398.00,2596.70
SILVER,62.80,0.88,1.42%,61.92,64.66,28.34
SILVER!,63.00,0.99,1.60%,62.01,65.08,27.55
GOLD:SILVER,69.12,-0.26,-0.38%,69.38,107.00,66.65
DXY,98.37,-0.02,-0.02%,98.39,110.18,96.22
US10Y,4.18,-0.01,-0.19%,4.19,4.81,3.86
BRENT,61.41,0.27,0.44%,61.15,82.60,58.37
GOLDINR,135051.00,1429.00,1.07%,133622.00,135263.00,75459.00
SILVERINR,196100.00,3249.00,1.68%,192851.00,201615.00,86223.00
GOLD ETF,110.48,0.87,0.79%,109.61,111.00,62.80
SILVER ETF,182.44,-1.69,-0.92%,184.13,185.00,77.55
,,,,,Update Time,15-Dec 11:15
