Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4083.36,30.92,0.76%,4052.44,5598.75,3268.19
GOLD!,4090.60,19.80,0.49%,4070.80,5626.80,3305.80
SILVER,58.84,0.66,1.14%,58.18,121.65,36.22
SILVER!,59.33,0.42,0.72%,58.91,121.78,36.28
GOLD:SILVER,69.38,-0.23,-0.33%,69.61,91.22,43.57
DXY,101.39,-0.08,-0.08%,101.47,101.80,95.55
USD/INR,95.90,-0.65,-0.68%,96.55,96.96,86.65
US10Y,4.65,-0.03,-0.73%,4.68,4.71,3.93
BRENT,90.92,-7.22,-7.35%,98.13,120.28,58.68
GOLDINR,143639,533,0.37%,143106,180779,97580
SILVERINR,222750,612,0.28%,222138,420048,109080
GOLD ETF,118.62,0.71,0.60%,117.91,148.14,80.00
SILVER ETF,213.01,2.05,0.97%,210.96,360.00,105.42
,,,,,Update Time,27-Jul 18:40
