Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4093.97,-8.91,-0.22%,4102.88,5598.75,3311.62
GOLD!,4155.40,-5.20,-0.12%,4160.60,5626.80,3353.40
SILVER,58.76,-0.24,-0.41%,59.01,121.65,36.68
SILVER!,59.24,0.23,0.39%,59.02,121.78,36.76
GOLD:SILVER,69.62,0.14,0.20%,69.49,91.22,43.57
DXY,100.15,0.18,0.18%,99.97,101.80,95.55
USD/INR,95.68,0.01,0.01%,95.67,96.96,86.93
US10Y,4.66,-0.01,-0.30%,4.67,4.71,3.93
BRENT,86.22,-3.31,-3.70%,89.52,120.28,58.68
GOLDINR,143232,1451,1.02%,141781,180779,98292
SILVERINR,219967,2488,1.14%,217479,420048,109113
GOLD ETF,117.37,0.52,0.45%,116.85,148.14,80.02
SILVER ETF,206.63,-0.06,-0.03%,206.69,360.00,105.42
,,,,,Update Time,31-Jul 06:50
