Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4647.15,-111.52,-2.34%,4758.67,5598.75,2956.66
GOLD!,4663.10,-150.00,-3.12%,4813.10,5626.80,2970.40
SILVER,71.55,-3.49,-4.65%,75.04,121.65,28.34
SILVER!,71.53,-4.55,-5.98%,76.08,121.78,27.55
GOLD:SILVER,64.98,1.61,2.54%,63.37,107.00,43.57
DXY,100.07,0.52,0.52%,99.55,103.54,95.55
USD/INR,93.05,-0.14,-0.15%,93.19,95.22,83.76
US10Y,4.31,-0.01,-0.19%,4.32,4.63,3.86
BRENT,107.94,7.60,7.58%,100.34,119.44,58.37
GOLDINR,149696,-4012,-2.61%,153708,180779,86710
SILVERINR,230500,-13001,-5.34%,243501,420048,86223
GOLD ETF,120.58,-2.79,-2.26%,123.37,148.14,65.85
SILVER ETF,215.95,-8.86,-3.94%,224.81,360.00,77.55
,,,,,Update Time,02-Apr 19:40
