Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4118.71,41.53,1.02%,4077.18,5598.75,3268.19
GOLD!,4122.90,46.50,1.14%,4076.40,5626.80,3300.00
SILVER,59.28,0.50,0.85%,58.78,121.65,36.22
SILVER!,59.66,0.55,0.93%,59.11,121.78,36.28
GOLD:SILVER,69.43,0.11,0.16%,69.32,91.22,43.57
DXY,101.14,-0.05,-0.05%,101.19,101.80,95.55
USD/INR,96.56,0.34,0.35%,96.22,96.96,86.25
US10Y,4.64,0.01,0.26%,4.63,4.69,3.93
BRENT,94.44,3.03,3.31%,91.41,120.28,58.68
GOLDINR,144743,1860,1.30%,142883,180779,97280
SILVERINR,225094,1315,0.59%,223779,420048,109080
GOLD ETF,119.14,1.41,1.20%,117.73,148.14,80.00
SILVER ETF,213.07,0.84,0.40%,212.23,360.00,105.42
,,,,,Update Time,22-Jul 17:10
