Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4826.84,165.75,3.56%,4661.09,5598.75,2832.77
GOLD!,4844.90,192.30,4.13%,4652.60,5626.80,2844.10
SILVER,83.33,4.30,5.44%,79.03,121.65,28.34
SILVER!,82.89,5.88,7.63%,77.01,121.78,27.55
GOLD:SILVER,57.83,-0.75,-1.29%,58.58,107.00,43.57
DXY,97.45,-0.15,-0.16%,97.60,108.52,95.55
USD/INR,90.40,-0.86,-0.94%,91.25,92.19,83.76
US10Y,4.28,0.00,0.05%,4.28,4.66,3.86
BRENT,65.83,-0.62,-0.93%,66.45,79.33,58.37
GOLDINR,149600,5609,3.90%,143991,180779,83887
SILVERINR,252798,16537,7.00%,236261,420048,86223
GOLD ETF,123.40,4.73,3.99%,118.67,148.14,65.85
SILVER ETF,234.10,14.16,6.44%,219.94,360.00,77.55
,,,,,Update Time,03-Feb 11:39
