Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4599.27,55.32,1.22%,4543.95,5598.75,3120.99
GOLD!,4604.10,42.60,0.93%,4561.50,5626.80,3123.30
SILVER,73.08,1.76,2.47%,71.32,121.65,31.66
SILVER!,73.36,1.28,1.77%,72.09,121.78,31.78
GOLD:SILVER,62.91,-0.77,-1.21%,63.68,104.38,43.57
DXY,98.93,-0.05,-0.05%,98.97,101.98,95.55
USD/INR,95.20,0.38,0.40%,94.82,95.33,83.76
US10Y,4.42,-0.01,-0.27%,4.43,4.63,3.93
BRENT,111.97,-8.27,-6.88%,120.24,120.27,58.68
GOLDINR,150900,1850,1.24%,149050,180779,90890
SILVERINR,243636,5382,2.26%,238254,420048,93273
GOLD ETF,123.01,1.43,1.18%,121.58,148.14,76.36
SILVER ETF,226.90,2.70,1.20%,224.20,360.00,90.47
,,,,,Update Time,30-Apr 13:20
