Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4375.77,-115.84,-2.58%,4491.60,5598.75,2956.66
GOLD!,4362.60,-212.30,-4.64%,4574.90,5626.80,2970.40
SILVER,68.63,0.73,1.08%,67.90,121.65,28.34
SILVER!,68.30,-1.36,-1.96%,69.66,121.78,27.55
GOLD:SILVER,63.82,-2.27,-3.44%,66.09,107.00,43.57
DXY,99.32,-0.18,-0.18%,99.50,104.68,95.55
USD/INR,93.21,-0.44,-0.47%,93.65,94.11,83.76
US10Y,4.37,-0.01,-0.32%,4.38,4.63,3.86
BRENT,102.02,-10.29,-9.16%,112.31,119.44,58.37
GOLDINR,137964,-6528,-4.52%,144492,180779,86710
SILVERINR,221884,-4888,-2.16%,226772,420048,86223
GOLD ETF,110.72,-10.34,-8.54%,121.06,148.14,65.85
SILVER ETF,193.52,-26.38,-12.00%,219.90,360.00,77.55
,,,,,Update Time,23-Mar 22:10
