Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4344.68,9.88,0.23%,4334.80,5598.75,3321.53
GOLD!,4390.30,-30.30,-0.69%,4420.60,5626.80,3362.80
SILVER,62.83,-0.49,-0.78%,63.32,121.65,37.54
SILVER!,62.64,-1.40,-2.18%,64.04,121.78,37.52
GOLD:SILVER,69.13,0.72,1.05%,68.41,89.19,43.57
DXY,99.55,-0.10,-0.10%,99.65,101.80,95.55
USD/INR,95.73,0.06,0.07%,95.67,96.96,86.94
US10Y,4.69,-0.02,-0.47%,4.71,4.75,3.93
BRENT,91.48,0.19,0.21%,91.29,120.28,58.68
GOLDINR,153700,-562,-0.36%,154262,180779,98915
SILVERINR,228640,-3779,-1.63%,232419,420048,112020
GOLD ETF,125.20,-1.23,-0.97%,126.43,148.14,80.02
SILVER ETF,215.85,-5.77,-2.60%,221.62,360.00,108.63
,,,,,Update Time,19-Aug 10:59
