Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4483.77,40.54,0.91%,4443.23,4497.75,2596.19
GOLD!,4516.10,46.70,1.04%,4469.40,4530.80,2608.40
SILVER,69.70,0.68,0.99%,69.02,70.00,28.34
SILVER!,69.70,1.14,1.66%,68.56,70.16,27.55
GOLD:SILVER,64.31,-0.02,-0.03%,64.33,107.00,63.35
DXY,97.87,-0.37,-0.38%,98.24,110.18,96.22
USD/INR,89.53,-0.03,-0.04%,89.56,91.08,83.76
US10Y,4.15,-0.02,-0.43%,4.17,4.81,3.86
BRENT,62.13,0.13,0.21%,62.00,82.60,58.37
GOLDINR,138218,1474,1.08%,136744,138444,76018
SILVERINR,215831,2959,1.39%,212872,216596,86223
GOLD ETF,113.10,1.71,1.54%,111.39,113.74,63.63
SILVER ETF,201.79,1.84,0.92%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 16:30
