Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4085.48,13.84,0.34%,4071.64,5598.75,3246.63
GOLD!,4102.00,-31.30,-0.76%,4133.30,5626.80,3250.50
SILVER,64.07,0.67,1.06%,63.40,121.65,35.29
SILVER!,64.20,-0.54,-0.83%,64.74,121.78,35.20
GOLD:SILVER,63.74,-0.48,-0.75%,64.22,95.20,43.57
DXY,100.07,-0.01,-0.01%,100.08,100.64,95.55
USD/INR,95.74,0.48,0.51%,95.25,96.96,85.19
US10Y,4.53,-0.02,-0.48%,4.55,4.69,3.93
BRENT,92.47,-2.21,-2.33%,94.68,120.28,58.68
GOLDINR,147333,-684,-0.46%,148017,180779,94951
SILVERINR,234500,-1005,-0.43%,235505,420048,103680
GOLD ETF,119.18,-1.97,-1.63%,121.15,148.14,79.00
SILVER ETF,221.06,0.47,0.21%,220.59,360.00,101.35
,,,,,Update Time,11-Jun 14:50
