Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4565.65,91.05,2.03%,4474.60,5598.75,2956.66
GOLD!,4564.30,162.30,3.69%,4402.00,5626.80,2970.40
SILVER,73.12,1.87,2.62%,71.25,121.65,28.34
SILVER!,73.35,3.78,5.43%,69.57,121.78,27.55
GOLD:SILVER,62.33,-0.38,-0.61%,62.70,107.00,43.57
DXY,99.29,0.11,0.11%,99.18,104.65,95.55
USD/INR,94.02,0.03,0.04%,93.98,94.11,83.76
US10Y,4.33,-0.04,-0.92%,4.37,4.63,3.86
BRENT,99.03,-0.98,-0.98%,100.00,119.44,58.37
GOLDINR,144158,5246,3.78%,138912,180779,86710
SILVERINR,236340,12399,5.54%,223941,420048,86223
GOLD ETF,119.26,3.77,3.26%,115.49,148.14,65.85
SILVER ETF,222.68,10.37,4.88%,212.31,360.00,77.55
,,,,,Update Time,25-Mar 14:50
