Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4116.58,39.40,0.97%,4077.18,5598.75,3268.19
GOLD!,4118.90,42.50,1.04%,4076.40,5626.80,3300.00
SILVER,59.46,0.68,1.16%,58.78,121.65,36.22
SILVER!,59.66,0.55,0.93%,59.11,121.78,36.28
GOLD:SILVER,69.17,-0.14,-0.21%,69.32,91.22,43.57
DXY,101.15,-0.05,-0.05%,101.19,101.80,95.55
USD/INR,96.56,0.33,0.34%,96.22,96.96,86.25
US10Y,4.63,0.01,0.17%,4.63,4.69,3.93
BRENT,95.14,3.73,4.08%,91.41,120.28,58.68
GOLDINR,144560,1677,1.17%,142883,180779,97280
SILVERINR,225175,1396,0.62%,223779,420048,109080
GOLD ETF,119.13,1.40,1.19%,117.73,148.14,80.00
SILVER ETF,213.17,0.94,0.44%,212.23,360.00,105.42
,,,,,Update Time,22-Jul 15:20
