Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4074.69,3.05,0.07%,4071.64,5598.75,3246.63
GOLD!,4097.00,-36.30,-0.88%,4133.30,5626.80,3250.50
SILVER,63.90,0.50,0.80%,63.40,121.65,35.29
SILVER!,64.18,-0.56,-0.86%,64.74,121.78,35.20
GOLD:SILVER,63.72,-0.51,-0.79%,64.22,95.20,43.57
DXY,100.22,0.14,0.14%,100.08,100.64,95.55
USD/INR,95.75,0.50,0.52%,95.25,96.96,85.19
US10Y,4.52,-0.03,-0.66%,4.55,4.69,3.93
BRENT,92.61,-2.07,-2.19%,94.68,120.28,58.68
GOLDINR,147047,-970,-0.66%,148017,180779,94951
SILVERINR,234260,-1245,-0.53%,235505,420048,103680
GOLD ETF,119.28,-1.87,-1.54%,121.15,148.14,79.00
SILVER ETF,221.38,0.79,0.36%,220.59,360.00,101.35
,,,,,Update Time,11-Jun 20:30
