Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4695.51,45.84,0.99%,4649.67,5598.75,2956.66
GOLD!,4708.70,103.00,2.24%,4605.70,5626.80,2970.40
SILVER,73.07,0.28,0.39%,72.79,121.65,28.34
SILVER!,73.45,2.24,3.15%,71.22,121.78,27.55
GOLD:SILVER,64.19,0.39,0.62%,63.80,107.00,43.57
DXY,99.35,0.19,0.19%,99.16,104.68,95.55
USD/INR,93.47,0.60,0.64%,92.87,93.48,83.76
US10Y,4.27,0.02,0.56%,4.25,4.63,3.86
BRENT,108.46,0.78,0.73%,107.68,119.44,58.37
GOLDINR,147268,2314,1.60%,144954,180779,86710
SILVERINR,235231,3771,1.63%,231460,420048,86223
GOLD ETF,121.59,0.27,0.22%,121.32,148.14,65.85
SILVER ETF,221.54,2.56,1.17%,218.98,360.00,77.55
,,,,,Update Time,20-Mar 14:20
