Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4054.49,38.09,0.95%,4016.40,5598.75,3268.19
GOLD!,4063.90,25.00,0.62%,4038.90,5626.80,3290.20
SILVER,60.12,1.86,3.20%,58.25,121.65,35.88
SILVER!,60.30,1.67,2.85%,58.63,121.78,36.05
GOLD:SILVER,67.37,-1.50,-2.17%,68.87,92.82,43.57
DXY,101.22,0.10,0.10%,101.11,101.80,95.55
USD/INR,94.57,0.04,0.04%,94.53,96.96,85.19
US10Y,4.40,0.02,0.50%,4.38,4.69,3.93
BRENT,74.17,1.40,1.93%,72.77,120.28,58.68
GOLDINR,143421,1019,0.72%,142402,180779,95802
SILVERINR,230103,7469,3.35%,222634,420048,106057
GOLD ETF,115.97,-0.46,-0.40%,116.43,148.14,79.00
SILVER ETF,212.82,4.80,2.31%,208.02,360.00,101.91
,,,,,Update Time,30-Jun 20:00
