Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4761.43,54.50,1.16%,4706.93,5598.75,3071.59
GOLD!,4778.50,93.80,2.00%,4684.70,5626.80,3086.10
SILVER,75.56,2.58,3.54%,72.98,121.65,30.58
SILVER!,75.60,3.61,5.02%,71.99,121.78,30.51
GOLD:SILVER,62.95,-1.46,-2.27%,64.41,107.00,43.57
DXY,98.77,-0.74,-0.75%,99.52,103.03,95.55
USD/INR,92.23,-0.61,-0.65%,92.84,95.22,83.76
US10Y,4.27,-0.03,-0.79%,4.30,4.63,3.93
BRENT,94.59,-10.67,-10.14%,105.27,119.44,58.68
GOLDINR,152427,2138,1.42%,150289,180779,90890
SILVERINR,240677,9329,4.03%,231348,420048,90702
GOLD ETF,124.39,2.61,2.14%,121.78,148.14,76.06
SILVER ETF,230.58,10.55,4.79%,220.03,360.00,89.16
,,,,,Update Time,08-Apr 20:15
