Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4107.88,-15.47,-0.38%,4123.34,5598.75,3268.19
GOLD!,4119.10,-21.70,-0.52%,4140.80,5626.80,3300.00
SILVER,59.52,-0.42,-0.70%,59.94,121.65,36.22
SILVER!,60.09,-0.66,-1.08%,60.75,121.78,36.28
GOLD:SILVER,68.96,0.24,0.35%,68.72,91.22,43.57
DXY,100.84,-0.10,-0.10%,100.94,101.80,95.55
USD/INR,95.31,-0.06,-0.07%,95.38,96.96,85.74
US10Y,4.54,-0.01,-0.26%,4.55,4.69,3.93
BRENT,76.14,0.09,0.12%,76.05,120.28,58.68
GOLDINR,144250,-1050,-0.72%,145300,180779,96829
SILVERINR,223358,-3019,-1.33%,226377,420048,109080
GOLD ETF,118.14,-0.28,-0.24%,118.42,148.14,79.67
SILVER ETF,208.83,-4.12,-1.93%,212.95,360.00,105.42
,,,,,Update Time,10-Jul 16:10
