Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4574.54,53.35,1.18%,4521.19,5598.75,3120.99
GOLD!,4591.10,57.80,1.28%,4533.30,5626.80,3123.30
SILVER,73.51,0.78,1.07%,72.73,121.65,31.66
SILVER!,74.17,0.65,0.89%,73.52,121.78,31.78
GOLD:SILVER,62.20,0.06,0.10%,62.13,104.38,43.57
DXY,98.34,-0.14,-0.15%,98.48,101.98,95.55
USD/INR,95.19,0.31,0.33%,94.88,95.44,84.48
US10Y,4.41,-0.02,-0.41%,4.43,4.63,3.93
BRENT,110.33,-3.50,-3.07%,113.82,120.28,58.68
GOLDINR,150004,665,0.45%,149339,180779,90890
SILVERINR,245343,1448,0.59%,243895,420048,93800
GOLD ETF,122.16,-0.22,-0.18%,122.38,148.14,76.36
SILVER ETF,228.89,-1.47,-0.64%,230.36,360.00,90.75
,,,,,Update Time,05-May 21:11
